,asset,sim_name,scen_id,std_unit,w_sharp,sharp_ratio_3m,sharp_ratio_6m,sharp_ratio_1y,sharp_ratio_2y,sharp_ratio_3y,tot_pnl_3m,tot_pnl_6m,tot_pnl_1y,tot_pnl_2y,tot_pnl_3y,tot_cost_3m,tot_cost_6m,tot_cost_1y,tot_cost_2y,tot_cost_3y,par_name0,par_value0,par_name1,par_value1,par_name2,par_value2,par_name3,par_value3,par_name4,par_value4,chan,price_mode,lookbacks,ratios,trend_factor,lot_size
839,IF,DTvec_pct10_180214,58,7686.93,1.518636,1.82607,2.08814,1.55304,1.19948,1.71525,303.4,525.6,629.2,2015.4,5388.4,10.2,16.8,34.6,75.0,122.0,param,"[0.2, 2, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,2,0.2,0.5,300
840,IH,DTvec_180214,138,7622.04,2.296876,6.09439,4.2207,2.38923,1.24261,0.835485,880.4,993.0,959.8,939.0,1653.2,7.0,13.8,32.6,69.4,101.2,param,"[0.3, 4, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,4,0.3,0.5,300
841,IH,DTvec_180214,133,7574.58,2.2602544,6.12527,4.57301,2.44227,0.921861,0.678447,892.8,1067.8,975.0,688.6,1333.6,7.8,13.8,33.4,72.6,106.8,param,"[0.25, 4, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,4,0.25,0.5,300
842,IH,DTasym_180214,68,7265.85,2.22493,4.74894,3.49315,2.64005,1.1757,0.793769,697.2,814.6,1011.0,864.6,1532.0,5.4,12.2,27.0,64.6,94.8,param,"[0.35, 2, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,2,0.35,0.5,300
843,IH,DTasym_180214,71,7350.51,2.188026,4.57355,3.12025,2.78724,1.1227,0.877659,668.8,734.6,1079.8,841.8,1642.4,5.4,12.2,23.8,57.0,84.4,param,"[0.35, 2, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,2,0.35,0.5,300
844,IH,DTvec_180214,72,7479.63,2.150928,3.98936,3.02946,2.76652,1.09607,0.98116,609.6,733.8,1090.6,805.8,1964.0,6.6,13.4,23.4,58.6,77.6,param,"[1.0, 1, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,1,1.0,0.5,300
845,IH,DTasym_180214,11,7186.98,2.14395,4.05736,2.70965,2.73344,1.27161,0.992814,583.2,630.6,1035.4,928.2,1886.0,4.6,11.4,18.2,43.0,60.4,param,"[0.7, 0, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,0,0.7,0.5,300
846,IH,DTasym_180214,86,7597.65,2.1246,6.01362,3.20652,2.3959,1.31234,0.946061,870.8,781.0,959.4,975.0,1857.6,7.8,17.8,32.6,70.6,106.8,param,"[0.2, 4, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,4,0.2,0.5,300
847,IH,DTasym_180214,56,7329.87,2.119084,5.19465,3.24808,2.31155,1.36212,1.06246,760.8,777.0,893.0,952.2,1985.6,12.2,22.2,41.8,94.6,147.2,param,"[0.2, 2, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,2,0.2,0.5,300
848,IH,DTvec_180214,85,7577.61,2.106404,5.67971,4.0427,2.08574,1.15892,1.09834,836.4,955.0,833.0,848.2,2152.0,13.8,23.8,52.2,110.2,167.2,param,"[0.2, 2, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,2,0.2,0.5,300
849,IH,DTasym_180214,39,7281.21,2.105836,4.70261,2.75878,2.57194,1.31326,1.27568,667.6,652.6,987.0,945.8,2402.4,5.8,13.4,22.6,49.0,66.4,param,"[0.7, 1, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,1,0.7,0.5,300
850,IH,DTasym_180214,42,7175.7,2.100306,4.39466,2.83263,2.58543,1.24902,1.33292,626.4,658.2,977.8,889.8,2498.8,5.8,12.6,21.8,50.6,66.4,param,"[0.8, 1, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,1,0.8,0.5,300
851,IH,DTasym_180214,38,7311.18,2.098682,4.93676,2.83729,2.68286,1.1452,0.896173,702.4,675.4,1033.8,830.2,1734.8,6.6,15.0,25.0,60.6,83.2,param,"[0.7, 1, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,1,0.7,0.5,300
852,IH,DTvec_180214,132,7616.28,2.098522,5.70188,3.82157,2.23359,1.10193,0.763169,859.6,920.6,896.6,820.2,1478.4,8.6,17.0,38.2,85.8,122.8,param,"[0.25, 4, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,4,0.25,0.5,300
853,IH,DTasym_180214,43,7253.88,2.0902,3.89218,2.78738,2.54293,1.28888,1.13255,576.4,654.6,972.2,929.4,2148.0,5.8,11.8,20.2,41.8,56.8,param,"[0.8, 1, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,1,0.8,0.5,300
854,IH,DTasym_180214,30,7883.85,2.08722,5.51595,3.4308,2.32432,1.17833,0.877508,834.8,843.4,965.8,893.0,1727.6,8.2,18.2,34.6,80.6,114.4,param,"[0.5, 1, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,1,0.5,0.5,300
855,IH,DTasym_180214,10,7282.23,2.072782,4.48611,2.83703,2.66538,1.09806,0.743425,648.0,671.8,1023.0,795.8,1436.0,4.6,12.2,20.6,52.2,73.2,param,"[0.7, 0, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,0,0.7,0.5,300
856,IH,DTasym_180214,15,7211.04,2.065064,3.2001,2.80178,2.61697,1.1448,0.914813,471.2,651.8,994.6,841.8,1706.4,4.6,9.0,15.8,36.6,50.0,param,"[0.8, 0, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,0,0.8,0.5,300
857,IH,DTasym_180214,70,7377.69,2.031096,4.78499,2.97558,2.48173,1.10822,0.877387,702.4,709.4,965.0,819.8,1660.8,5.4,13.8,28.6,67.4,98.0,param,"[0.35, 2, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,2,0.35,0.5,300
858,IH,DTasym_180214,98,7321.59,2.025228,3.52406,2.7286,2.46239,1.23638,1.14063,540.8,656.2,950.2,867.0,2119.6,3.8,8.2,16.6,38.2,53.2,param,"[0.35, 4, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,4,0.35,0.5,300
859,IH,DTasym_180214,88,7465.5,2.014156,4.71492,3.17892,2.51658,0.92935,0.804505,701.6,765.0,990.2,706.6,1518.0,6.2,12.2,23.8,57.4,85.2,param,"[0.25, 4, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,4,0.25,0.5,300
860,IH,DTvec_pct45_180214,92,6615.33,2.149552,3.82349,3.01678,2.38226,1.48323,0.63563,535.0,648.8,830.6,922.2,1006.0,5.0,9.0,19.4,42.8,62.8,param,"[0.3, 4, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,4,0.3,0.5,300
861,IH,DTvec_pct45_180214,56,6243.93,2.10522,3.92176,3.18546,2.21947,1.45085,0.907612,513.0,641.6,730.4,846.4,1359.4,9.8,16.2,34.2,73.4,114.4,param,"[0.2, 2, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,2,0.2,0.5,300
862,IH,DTvec_pct45_180214,57,6411.96,2.091078,3.91452,3.18305,2.25837,1.3778,0.94197,535.2,668.0,763.2,824.8,1399.4,8.2,13.8,29.4,63.4,95.6,param,"[0.2, 2, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,2,0.2,0.5,300
863,IH,DTvec_pct45_180214,48,6522.03,2.087446,3.33577,2.64045,2.52747,1.37092,0.850472,468.6,565.4,868.8,827.4,1429.4,4.2,8.2,14.6,36.8,49.6,param,"[1.0, 1, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,1,1.0,0.5,300
864,IH,DTvec_pct45_180214,88,6506.49,2.07879,3.93985,3.00157,2.2798,1.41639,0.650524,546.2,635.4,781.8,857.8,981.0,5.8,10.6,22.6,51.4,74.0,param,"[0.25, 4, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,4,0.25,0.5,300
865,IH,DTvec_pct10_180214,57,6242.76,2.077374,4.22321,3.18769,2.20652,1.39307,1.19631,561.0,651.4,726.0,808.2,1780.2,7.4,13.0,28.2,59.8,90.0,param,"[0.2, 2, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,2,0.2,0.5,300
866,IH,DTvec_pct25_180214,89,6475.53,2.053784,4.04135,3.18546,2.31707,1.22466,0.547565,556.0,672.2,790.8,740.6,859.2,5.0,8.6,19.4,42.0,61.6,param,"[0.25, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.25,0.5,300
867,IH,DTvec_pct45_180214,89,6558.3,2.044974,4.01814,3.26775,2.27221,1.20635,0.58616,554.2,694.2,785.4,739.6,920.0,5.4,9.0,20.2,44.4,65.2,param,"[0.25, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.25,0.5,300
868,IH,DTvec_pct10_180214,56,6148.38,2.04173,4.13279,3.11847,2.15337,1.39172,1.13834,532.8,622.6,697.8,790.8,1704.2,9.0,15.4,33.0,69.8,108.4,param,"[0.2, 2, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,2,0.2,0.5,300
869,IH,DTvec_pct45_180214,84,6473.79,2.029206,3.82045,2.77943,2.32297,1.36033,0.748285,531.0,594.4,792.6,825.8,1142.0,7.4,13.8,27.4,60.6,86.8,param,"[0.2, 4, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,4,0.2,0.5,300
870,IH,DTvec_pct45_180214,60,6447.33,2.02115,3.95191,3.14307,2.12003,1.36131,0.933361,543.6,659.6,720.4,812.2,1398.8,8.2,14.6,31.8,68.6,99.6,param,"[0.25, 2, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,2,0.25,0.5,300
871,IH,DTvec_pct25_180214,92,6683.01,2.015744,3.99972,2.96442,2.24968,1.30747,0.58375,565.0,644.4,792.4,806.2,926.4,4.6,8.6,19.0,40.8,59.6,param,"[0.3, 4, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,4,0.3,0.5,300
872,IH,DTvec_pct10_180214,92,6492.69,2.009026,4.28219,3.10987,2.23205,1.23558,0.885702,581.6,653.2,763.8,746.0,1384.0,4.2,8.2,18.8,40.0,57.6,param,"[0.3, 4, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,4,0.3,0.5,300
873,IH,DTvec_pct45_180214,45,6468.33,2.006474,3.32225,2.73641,2.39533,1.25265,0.802693,460.6,579.4,816.6,751.4,1356.6,4.6,8.6,16.2,37.2,50.0,param,"[0.9, 1, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,1,0.9,0.5,300
874,IH,DTvec_pct25_180214,88,6548.1,2.00401,3.92982,2.84403,2.23576,1.35225,0.600883,554.6,612.2,771.6,817.4,916.2,5.4,10.2,21.8,49.0,70.4,param,"[0.25, 4, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,4,0.25,0.5,300
875,IH,DTvec_pct25_180214,57,6350.22,2.002418,3.89953,3.09167,2.09568,1.36453,0.873205,527.8,640.0,701.4,800.4,1307.8,7.8,13.4,29.0,61.0,92.0,param,"[0.2, 2, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,2,0.2,0.5,300
876,IH,DTvec_pct10_180214,28,6302.88,1.996298,4.04947,3.16563,2.12828,1.27965,1.07459,549.2,657.0,707.0,748.2,1671.6,6.6,12.2,28.2,60.6,84.8,param,"[0.5, 1, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,1,0.5,0.5,300
877,IH,DTvec_pct10_180214,32,6354.72,1.995898,4.30659,3.24509,2.15511,1.21209,0.984737,581.4,671.2,721.8,722.4,1603.6,4.6,10.2,24.2,53.8,74.0,param,"[0.6, 1, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,1,0.6,0.5,300
878,IH,DTvec_pct10_180214,89,6361.89,1.98477,4.36443,3.28401,2.26839,1.05153,0.796353,589.2,680.0,760.6,629.0,1236.0,4.6,8.2,19.2,41.2,60.0,param,"[0.25, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.25,0.5,300
879,IH,DTvec_pct45_180214,61,6471.84,1.984498,3.9496,3.07187,2.23337,1.19194,0.765688,546.2,652.8,761.8,717.6,1142.0,7.0,12.6,27.0,60.2,88.0,param,"[0.25, 2, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,2,0.25,0.5,300
880,IC,DTvec_180214,139,12556.06,2.0115528,3.32207,2.60839,2.92832,0.796367,1.17862,1129.6,1452.0,2906.8,1990.0,9083.0,7.8,17.0,31.0,69.4,94.0,param,"[0.3, 4, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,4,0.3,0.5,200
881,IC,DTasym_180214,57,11758.08,1.963662,1.33423,2.98995,2.24234,1.17184,1.45776,394.0,1439.2,2084.4,2856.0,11330.2,13.8,23.0,48.2,107.4,151.2,param,"[0.2, 2, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,2,0.2,0.5,200
882,IC,DTasym_180214,59,11869.2,1.952462,1.11046,2.81101,2.2043,1.27135,1.64243,327.2,1361.6,2068.4,3110.8,12795.4,14.6,23.8,49.0,107.4,151.2,param,"[0.2, 2, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,2,0.2,0.5,200
883,IC,DTasym_180214,85,13002.8,1.7614296,2.85975,2.78565,2.55883,0.451919,0.816176,1013.2,1572.0,2630.4,1160.4,6429.0,7.8,17.0,33.4,77.4,107.6,param,"[0.2, 4, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,4,0.2,0.5,200
884,IC,DTasym_180214,87,12828.86,1.757046,2.94525,2.93367,2.30365,0.62213,0.904575,1040.8,1652.8,2336.4,1562.0,7057.0,7.8,17.0,35.8,78.2,110.0,param,"[0.2, 4, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,4,0.2,0.5,200
885,IC,DTasym_180214,66,12684.72,1.6830312,2.8381,3.17153,1.77459,0.847223,1.82631,982.8,1731.2,1779.6,2156.8,13567.0,9.4,18.6,45.4,99.8,131.6,param,"[0.3, 2, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,2,0.3,0.5,200
886,IC,DTasym_180214,65,12873.06,1.6571752,2.65356,3.16086,1.83077,0.731738,1.27799,908.8,1717.2,1863.2,1880.4,9749.8,8.6,16.2,39.0,85.4,112.4,param,"[0.3, 2, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,2,0.3,0.5,200
887,IC,DTvec_180214,12,13336.48,1.63139,2.63106,2.76733,2.11277,0.58204,1.76423,958.8,1605.2,2227.6,1462.0,12952.2,9.8,17.4,37.8,86.6,108.8,param,"[0.7, 0, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,0,0.7,0.5,200
888,IC,DTvec_180214,144,12932.9,1.6025868,2.95097,2.12581,2.35905,0.584512,1.60853,1028.0,1223.2,2412.0,1511.6,12263.8,7.8,17.0,31.0,66.2,88.4,param,"[0.35, 4, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,4,0.35,0.5,200
889,IC,DTvec_180214,114,12870.64,1.5537424,2.80643,2.75064,1.77372,0.735316,2.15211,990.4,1535.6,1804.8,1885.2,15804.2,8.6,17.8,40.6,89.4,111.6,param,"[0.45, 2, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,2,0.45,0.5,200
890,IC,DTvec_180214,55,13438.78,1.544978,2.66985,2.33081,1.90242,0.79462,1.28269,976.8,1378.4,2021.2,1940.0,9803.8,8.2,17.4,37.0,80.2,104.0,param,"[0.7, 1, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,1,0.7,0.5,200
891,IC,DTvec_180214,54,13344.26,1.5422324,2.45508,2.37171,1.81921,0.850516,1.42373,888.8,1382.8,1919.2,2115.6,10935.0,11.4,20.6,43.4,94.2,123.2,param,"[0.7, 1, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,1,0.7,0.5,200
892,IC,DTasym_180214,64,13114.62,1.5392244,3.09414,2.96897,1.67552,0.688056,1.66425,1068.8,1629.6,1737.2,1766.8,12476.2,8.6,18.6,44.6,99.8,129.2,param,"[0.3, 2, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,2,0.3,0.5,200
893,IC,DTasym_180214,67,12668.98,1.507312,2.33645,3.07657,1.56832,0.661675,1.29242,820.8,1700.4,1570.8,1693.2,9796.2,9.4,17.0,41.4,87.8,116.4,param,"[0.3, 2, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,2,0.3,0.5,200
894,IC,DTvec_180214,115,12898.96,1.4799784,2.56279,2.67503,1.79218,0.570251,1.61797,905.2,1498.8,1827.6,1513.6,12389.4,7.8,16.2,36.6,79.8,99.6,param,"[0.45, 2, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,2,0.45,0.5,200
895,IC,DTvec_180214,84,12112.02,1.466618,1.93876,2.31111,1.45163,1.05936,1.61631,574.8,1166.8,1390.0,2606.0,12407.8,21.8,39.0,78.6,164.6,231.2,param,"[0.2, 2, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,2,0.2,0.5,200
896,IC,DTvec_180214,13,13376.3,1.4444136,2.38783,2.47083,1.91244,0.463179,1.5909,874.4,1444.0,2022.4,1142.4,11750.6,8.2,15.8,33.8,74.6,93.6,param,"[0.7, 0, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,0,0.7,0.5,200
897,IC,DTasym_180214,61,13042.66,1.4368556,1.65623,2.45014,1.76235,0.604719,1.11614,586.0,1363.6,1817.2,1547.2,8499.4,10.6,19.0,43.4,97.8,132.8,param,"[0.25, 2, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,2,0.25,0.5,200
898,IC,DTasym_180214,63,13028.74,1.42874,1.36388,2.40621,1.63375,0.734995,1.40609,484.0,1338.4,1682.8,1881.2,10753.4,11.4,19.8,45.0,97.8,132.0,param,"[0.25, 2, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,2,0.25,0.5,200
899,IC,DTasym_180214,62,13009.0,1.3600912,1.92281,1.88378,1.66579,0.792548,1.75121,664.4,1056.4,1713.2,2019.6,13050.2,12.2,24.6,51.4,113.8,151.2,param,"[0.25, 2, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,2,0.25,0.5,200
900,IC,DTvec_pct10_180214,95,10719.02,1.7120244,2.79635,2.34798,2.34288,0.763191,1.08077,903.6,1188.4,1985.4,1284.2,6286.0,4.4,9.2,17.0,37.6,50.8,param,"[0.3, 4, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,4,0.3,0.5,200
901,IC,DTvec_pct10_180214,58,9880.74,1.586098,2.27242,2.32725,1.65756,1.14406,1.48144,633.4,1056.8,1294.8,1904.2,8414.2,11.2,20.0,40.6,85.0,119.2,param,"[0.2, 2, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,2,0.2,0.5,200
902,IC,DTvec_dchan_180214,191,10426.24,1.5679352,2.54432,2.15727,2.10537,0.735833,0.786815,821.0,1058.6,1735.4,1231.2,4285.8,4.4,9.2,17.0,37.2,50.4,param,"[0.3, 4, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,4,0.3,0.5,200
903,IC,DTvec_pct10_180214,10,11043.76,1.5642204,2.48732,2.46571,1.95237,0.725326,1.51715,825.4,1276.0,1704.6,1202.2,8497.8,5.2,9.2,20.2,46.0,58.0,param,"[0.7, 0, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,0,0.7,0.5,200
904,IC,DTvec_pct10_180214,38,11023.0,1.5297744,2.38945,2.24938,1.7791,0.920646,1.2998,790.4,1164.8,1550.4,1529.0,7489.2,6.0,10.8,23.0,49.8,65.2,param,"[0.7, 1, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,1,0.7,0.5,200
905,IC,DTvec_pct10_180214,78,11049.9,1.510092,2.5716,2.45465,1.70929,0.838615,1.76377,841.2,1241.2,1493.2,1486.6,9951.2,4.8,9.6,21.8,47.6,59.6,param,"[0.45, 2, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,2,0.45,0.5,200
906,IC,DTvec_pct10_180214,39,11029.18,1.486958,2.48429,2.20562,1.79095,0.823635,1.127,827.2,1151.6,1561.6,1365.4,6750.8,4.4,9.2,19.8,42.8,55.6,param,"[0.7, 1, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,1,0.7,0.5,200
907,IC,DTvec_pct10_180214,98,10985.58,1.4651724,2.62664,2.09349,2.01752,0.598666,1.32052,860.0,1079.0,1752.2,1043.6,7935.2,4.4,9.2,17.0,36.0,48.0,param,"[0.35, 4, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,4,0.35,0.5,200
908,IC,DTvec_dchan_180214,118,9509.6,1.442006,2.09878,2.20361,1.41047,1.09274,1.29264,588.6,968.6,1060.4,1797.4,7225.6,11.2,20.0,40.6,84.6,118.8,param,"[0.2, 2, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,2,0.2,0.5,200
909,IC,DTvec_pct10_180214,79,10930.16,1.4369932,2.42559,2.39311,1.70256,0.693368,1.34277,791.4,1211.8,1471.2,1220.8,8091.0,4.4,8.8,19.8,42.8,53.6,param,"[0.45, 2, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,2,0.45,0.5,200
910,IC,DTvec_pct10_180214,11,11015.06,1.4016132,2.33661,2.2826,1.79393,0.568803,1.31626,776.0,1184.4,1562.2,939.6,7697.2,4.4,8.4,18.2,40.0,50.4,param,"[0.7, 0, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,0,0.7,0.5,200
911,IC,DTvec_dchan_180214,22,10669.44,1.4007584,2.352,2.35251,1.65714,0.668501,1.27803,780.6,1187.8,1397.8,1088.0,6847.2,5.2,9.2,20.2,45.6,57.6,param,"[0.7, 0, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,0,0.7,0.5,200
912,IC,DTvec_pct10_180214,62,9968.88,1.3913808,1.91735,1.82531,1.63732,0.928477,1.3649,524.4,821.0,1290.4,1564.8,7756.4,10.0,18.8,36.6,76.0,103.6,param,"[0.25, 2, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,2,0.25,0.5,200
913,IC,DTvec_pct10_180214,86,10658.1,1.3902024,1.871,2.02188,1.60075,0.863816,1.43577,573.6,980.8,1348.8,1546.8,8037.4,8.4,15.6,31.0,61.2,85.2,param,"[0.2, 4, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,4,0.2,0.5,200
914,IC,DTvec_pct10_180214,59,9771.22,1.3832028,2.31529,2.24662,1.39834,0.936357,1.39943,615.2,986.6,1080.2,1555.6,7959.4,9.2,17.2,36.2,73.8,102.4,param,"[0.2, 2, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,2,0.2,0.5,200
915,IC,DTvec_pct10_180214,7,10506.12,1.3791052,1.81542,2.26511,1.7236,0.591608,1.28095,557.8,1095.2,1431.6,988.0,7260.8,6.0,10.0,21.8,47.6,62.4,param,"[0.6, 0, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,0,0.6,0.5,200
916,IC,DTvec_pct10_180214,6,10661.42,1.3759608,1.91432,2.10842,1.52266,0.863032,1.48032,599.2,1029.8,1283.4,1439.6,8392.6,6.4,11.6,25.4,52.0,67.6,param,"[0.6, 0, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,0,0.6,0.5,200
917,IC,DTvec_dchan_180214,158,10774.02,1.3740184,2.43407,2.34375,1.47388,0.789291,1.53677,796.4,1153.0,1255.4,1384.0,8332.0,4.8,9.6,21.8,47.2,59.2,param,"[0.45, 2, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,2,0.45,0.5,200
918,IC,DTvec_dchan_180214,78,10648.24,1.3719436,2.25403,2.13131,1.4882,0.876004,1.10351,745.6,1076.6,1252.8,1424.0,6221.2,6.0,10.8,23.0,49.4,64.8,param,"[0.7, 1, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,1,0.7,0.5,200
919,IC,DTvec_dchan_180214,198,10647.42,1.3667944,2.48931,1.99279,1.82451,0.596081,1.03912,815.2,996.8,1535.8,1030.4,5948.4,4.4,9.2,17.0,35.6,47.6,param,"[0.35, 4, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,4,0.35,0.5,200
920,TF,DTasym_180214,47,1436.78,1.0652496,-0.202435,1.68617,0.680089,1.13995,0.604746,-0.105,1.755,1.545,5.825,5.53,0.005,0.005,0.025,0.055,0.19,param,"[0.9, 1, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,1,0.9,0.5,10000
921,TF,DTasym_180214,87,1436.78,1.0061168,-0.202435,1.68617,0.680089,0.992118,0.444557,-0.105,1.755,1.545,4.975,4.08,0.005,0.005,0.025,0.075,0.25,param,"[0.2, 4, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,4,0.2,0.5,10000
922,TF,DTasym_180214,63,1436.78,1.0061168,-0.202435,1.68617,0.680089,0.992118,0.456501,-0.105,1.755,1.545,4.975,4.19,0.005,0.005,0.025,0.075,0.25,param,"[0.25, 2, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,2,0.25,0.5,10000
923,TF,DTasym_180214,59,1436.78,1.0061168,-0.202435,1.68617,0.680089,0.992118,0.456501,-0.105,1.755,1.545,4.975,4.19,0.005,0.005,0.025,0.075,0.25,param,"[0.2, 2, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,2,0.2,0.5,10000
924,TF,DTasym_180214,11,1436.78,0.9842868,-0.202435,1.68617,0.680089,0.937543,0.521501,-0.105,1.755,1.545,4.735,4.72,0.005,0.005,0.025,0.055,0.19,param,"[0.7, 0, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,0,0.7,0.5,10000
925,TF,DTasym_180214,91,1436.78,0.9800104,-0.202435,1.68617,0.680089,0.926852,0.313485,-0.105,1.755,1.545,4.685,2.93,0.005,0.005,0.025,0.075,0.23,param,"[0.25, 4, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,4,0.25,0.5,10000
926,TF,DTasym_180214,67,1436.78,0.9800104,-0.202435,1.68617,0.680089,0.926852,0.404357,-0.105,1.755,1.545,4.685,3.73,0.005,0.005,0.025,0.075,0.25,param,"[0.3, 2, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,2,0.3,0.5,10000
927,TF,DTasym_180214,3,1436.78,0.9611184,-0.202435,1.68617,0.680089,0.879622,0.272923,-0.105,1.755,1.545,4.545,2.56,0.005,0.005,0.025,0.075,0.25,param,"[0.5, 0, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,0,0.5,0.5,10000
928,TF,DTasym_180214,31,1436.78,0.9611184,-0.202435,1.68617,0.680089,0.879622,0.272923,-0.105,1.755,1.545,4.545,2.56,0.005,0.005,0.025,0.075,0.25,param,"[0.5, 1, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,1,0.5,0.5,10000
929,TF,DTasym_180214,15,1436.78,0.9564924,-0.202435,1.68617,0.680089,0.868057,0.466218,-0.105,1.755,1.545,4.465,4.26,0.005,0.005,0.025,0.055,0.19,param,"[0.8, 0, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,0,0.8,0.5,10000
